id,distance_to_subway
18045549,0.00154507350027
1699883,0.00150828297396
16388332,0.00238365434841
16266390,0.00314483159297
9711735,0.000951837740288
15938802,0.00354727497695
12487596,0.00265059037961
10359683,0.00484429676574
13195898,0.00117805133272
10703616,0.00134305529408
16402085,0.00219241904956
17760314,0.00284285024437
382511,0.0114689718703
705466,0.0109353506084
12679457,0.00233847173184
8211594,0.00626453462979
12529813,0.0026917337713
12675180,0.00457636486505
16282550,0.00141274078683
14950864,0.00201698800487
17250356,0.00279848218984
13321359,0.00130802665701
16090200,0.000929278023433
18086095,0.000916550774876
9926064,0.00504661619053
6670853,0.0041388174141
5044124,0.00291575066701
17474153,0.00291144073531
13864176,0.00154107415981
6345232,0.00791948428874
17227138,0.0016730490802
12576602,0.00322715970589
12400328,0.00304489721049
7672367,0.00165100275168
17138826,0.00217389742546
12719244,0.00533808141248
15266814,0.00360137525323
497706,0.0033424452229
15373245,0.00410676330376
14344571,0.00061914667081
13742539,0.00741384762791
644589,0.00359558020468
7762473,0.000955774664888
15083997,0.00668095106919
17552937,0.00239719509456
2192321,0.00403221549273
16439699,0.00447504463969
8334816,0.00350028327757
14943319,0.00336871241321
9789996,0.00218931613453
10681179,0.000732043042005
18093055,0.00400083726167
9592505,0.00109677443712
17956081,0.00181455017659
13196987,0.00131073273365
11447114,0.00319039370035
5646304,0.00453817649898
13760545,0.00148313683576
6460851,0.00211929475883
16334390,0.00289940120761
16910185,0.00836189377586
4063423,0.0065566133574
11375664,0.00194487121323
14604010,0.00264571379344
13545188,0.00274929622133
158950,0.00277323965966
12582121,0.00329164691369
1638499,0.00410846612355
17267431,0.00633782687674
3670488,0.00171415137708
14703033,0.00182988226098
2520679,0.00396125446405
13546130,0.0040065081045
10120568,0.00147677651771
2731726,0.00352632487776
4943893,0.00433391558439
15096863,0.00109189646272
15510494,0.00297902031082
9992690,0.00196618344674
8709215,0.00272237921659
10847533,0.00244747954471
18040686,0.00264123253371
11703193,0.00538047126252
604632,0.00291975680836
13792160,0.00244860278714
11654927,0.00260940568539
18093830,0.00134424792494
4340227,0.00253208011869
8684534,0.00155380523635
15369122,0.0110589540797
9214640,0.00332688235597
16424195,0.00224297530802
6570519,0.0022822979301
15019275,0.00140085128448
2380554,0.00104892267199
18100901,0.00225908961581
10174339,0.000458676103685
14054198,0.00224775748517
15482866,0.00296766542152
18036708,0.00254587640339
17853322,0.00535495907244
17033875,0.00277172496164
10778858,0.00414207806108
7578060,0.00320896380005
16009388,0.00286149400501
2606926,0.00284350788985
13906735,0.00302161227796
17842668,0.00142409082772
18010235,0.00208595767162
11414260,0.000599721367813
10164112,0.00183034368101
15935454,0.00614442404527
14463058,0.001774731889
9182287,0.00101759783193
8494996,0.00353773779107
17145686,0.00104527765982
4265472,0.00105742913016
1917909,0.00427484036408
9601054,0.00505908539134
3670029,0.00136846732639
2246753,0.00175439733546
16122949,0.00131425385891
10722467,0.00197623975507
5278909,0.00160743132911
16541851,0.00392880633343
17155197,0.00150782750046
13652879,0.00155450353098
6051032,0.00576614765523
6379290,0.00372592011609
5111859,0.00718128140999
14234095,0.00420629889428
8039789,0.00331713886497
13451612,0.002677830669
5291844,0.00167524132971
17032853,0.00447407382205
201033,0.00116770327865
4337764,0.00139145196121
14342441,0.00184219278088
13213701,0.00290295372891
6211332,0.00142042181469
9589778,0.00464323797981
4195816,0.00258975580454
5861893,0.00348478667102
6859002,0.00513533073963
12982507,0.00270874623224
6790249,0.00669363698891
15981682,0.00270597747726
15167537,0.00198058711158
16399731,0.00253914007492
16140561,0.00183029185315
9600621,0.00398922224719
6296181,0.00451692849175
4871004,0.000898318400911
4116013,0.00257670640779
9126736,0.00498894963196
10793671,0.00408378494317
14367286,0.00232835099998
14416601,0.00320641845064
16293797,0.00448468247511
6858202,0.00243830475159
7398088,0.00301571894716
6815205,0.0129075449526
12436556,0.00421257481256
3733819,0.00222483180339
11455398,0.00335188592435
13415859,0.00101400968903
676566,0.000790943191481
3018510,0.00221162308221
15645521,0.00162209872924
3810592,0.00246629101341
14624618,0.00102996717087
477652,0.0032804337678
12765287,0.00277545197334
13555382,0.000733116137842
6875270,0.00141213872894
12350839,0.00121224498262
626857,0.00119192421903
17750073,0.00141129798418
16267243,0.001789803074
17962142,0.00142193032937
17765425,0.00270181797585
16542257,0.0010480810125
12298555,0.00310918383063
5778524,0.00469717655804
8283806,0.00104979395731
5951014,0.00127924423467
1937891,0.00217496887849
5327846,0.00259046254922
17805525,0.00207978553726
13703486,0.00688252227999
1496523,0.00246761419306
9811664,0.00235662430258
5923936,0.00214686691081
13968895,0.00579641443761
5053342,0.00336144271607
17034890,0.00236925245893
14008135,0.00113624097
482122,0.00109677101998
18093759,0.00480552375184
15558535,0.00340465964549
18106778,0.00480327881087
17621675,0.00346912068405
520637,0.00480041064573
16332929,0.00266469994235
674131,0.000830754599769
16278410,0.00249783343685
3860668,0.00144027251805
6806362,0.00701159885404
12573892,0.0023071531372
9773037,0.00299242875074
5869206,0.00115917343015
17834811,0.000382723605729
7494777,0.00293516226642
18030238,0.00107681861402
7953287,0.00297126336115
3811638,0.00220555908751
2964997,0.00184274601067
13029244,0.00223150840578
7237868,0.00414961205184
14773153,0.00293926483734
15752993,0.0016979190392
13949347,0.000577111150737
15230787,0.00227480017346
3737504,0.00177273212494
9961253,0.00202441859908
15835083,0.00250526295309
16188281,0.00374893617184
548073,0.00173947595834
4742366,0.00249187236992
4155615,0.00228748844601
13898576,0.000549018976232
12322113,0.00669251974893
15434918,0.00059406920578
17302337,0.00191646991511
15442129,0.00634251791785
11004186,0.00668333317068
15673291,0.00222468690393
6643468,0.00632816778487
7212888,0.00242629391613
12585819,0.00141637607929
8494524,0.00657785006369
7423265,0.00152435735919
16198054,0.00294180833356
4196358,0.00222260426104
8684129,0.0054479400875
14347727,0.00283470607174
6754002,0.00245836998714
781665,0.00901139454314
8271984,0.00206386983388
16139533,0.00216455572892
3858506,0.0018870090041
15955397,0.00228179412295
7343758,0.00388412875332
15356145,0.00444318118577
13843709,0.00254768919699
3811649,0.00246484856572
10247033,0.00421743399356
15016644,0.00237703721647
12922339,0.00183843715798
1465382,0.00181999140961
13357233,0.00191426098224
2382378,0.00205945596612
5273981,0.00703999916338
17734654,0.00229504890826
1523675,0.00275275110367
13984942,0.001406183148
16834110,0.00317509001231
16023495,0.00265633211533
12621485,0.00196377275487
7321561,0.00149990923426
17904831,0.00293053219753
17435676,0.00160104421682
6322780,0.0101529702236
17820267,0.00137201500079
205199,0.000743044257382
18056872,0.00239421622823
6635348,0.00123535012572
7830150,0.000711034420296
16876870,0.00487377608384
1014344,0.00468580434552
14914525,0.00148715221899
904769,0.00164552080559
6491005,0.00419095731876
17837649,0.00420981774167
10805912,0.000326642025333
17945081,0.00504912129617
17356815,0.0039081956049
17425514,0.00598013300576
14248983,0.00439442545779
5048754,0.00154051273299
14585649,0.00264891415465
15138255,0.00195917462512
6034479,0.00211083742994
5131925,0.00165415393362
1197704,0.00419573224714
10725160,0.00412633130042
14215593,0.00179804244738
9722861,0.00172448128414
4155781,0.00865634059376
13074367,0.0037431649784
17620099,0.00229615447108
15494420,0.00159957154325
17245571,0.00361981842197
4047408,0.00282923512734
72150,0.00125732834602
15434573,0.00146011060538
313581,0.00270173941615
9476417,0.0011399525265
4636667,0.00239125469018
9971914,0.000875856100732
13892731,0.00200294565193
17166723,0.00412879600493
4895782,0.00707701111027
11482976,0.00214465562465
18085277,0.000983287849979
15233288,0.00237348559105
10981660,0.000626114039224
8472631,0.0017164589476
16223030,0.00272211840198
14956280,0.00202977886685
16747915,0.00229507976044
13344391,0.00261359522206
6225355,0.00216572636175
16644776,0.00413775269664
6434799,0.00478721578047
16124081,0.00280968061924
16118800,0.00383618457313
1262589,0.00326963208986
8469691,0.00231480183041
15719726,0.0018201902611
17959144,0.00393381419256
15347456,0.00364170992123
6085244,0.00119648141641
2917180,0.00329630903558
15724751,0.0135742070798
7219514,0.00242697694755
4604168,0.00358779116762
17234035,0.0019629605862
8659526,0.00605832615793
17923136,0.00526684505912
10288055,0.00361106034574
18064736,0.00270410790321
402588,0.00140655450686
6308594,0.0047909749347
14667046,0.0022830573039
14580793,0.00182904423627
1847117,0.004289777917
16063713,0.00107262174939
16204772,0.00624641885108
1579108,0.00197587183037
5155155,0.00114257465365
8895075,0.000411315782798
1092628,0.00251652472236
15504836,0.0013592549463
13739272,0.00232691484235
10063735,0.00431339449501
577533,0.00346890984313
9985497,0.000713906682805
14166314,0.00296700450005
9421378,0.0036373318326
1448440,0.00408431073686
12808346,0.00328478143896
14472291,0.00289057832794
6537889,0.00173219101462
15976805,0.00244403345414
11670784,0.000376555576508
3281779,0.000893832270309
1470932,0.00241685700057
7057317,0.00341311894987
4693510,0.000870135739948
17554288,0.00299790138422
5736797,0.00150498333946
18046720,0.00197835546561
15201024,0.00281703134252
11902016,0.00242964722918
1806562,0.00326781204066
14778185,0.00177347023988
8297214,0.00139690689531
13025008,0.00274078185439
13361113,0.00109046485058
13063675,0.00237940837966
10738621,0.000547140688022
6766349,0.00151872814726
16252782,0.00288750086792
17956695,0.0160024784758
2355580,0.00151882014009
11748140,0.00998080075787
15151669,0.00201898343239
7486307,0.00243000312905
5617072,0.00209046836289
14921660,0.00322695371646
9322148,0.00318317074431
12844740,0.00260909783398
13320289,0.0049915082041
843700,0.00200743225993
3691867,0.00119394597279
17955948,0.00254097578617
8591934,0.00314351873335
5407775,0.00197926014781
16954683,0.00198350256218
18076480,0.00107385719989
15427275,0.00236657228361
16660180,0.0140835156199
6773054,0.00190211549401
2143481,0.00351923595188
17873922,0.00347225381468
8896741,0.00115167392629
14018550,0.00222067613303
16574155,0.0011788639835
15340942,0.00214223317668
8663494,0.00325129326773
1359249,0.00304102894429
11624531,0.00325114815202
13289455,0.00284724460707
17826166,0.0061092882895
7299796,0.000292364298182
15356901,0.00175146054341
642902,0.00458085109308
17853779,0.00529150536823
4300491,0.00904353310254
9378843,0.000361620017579
14325398,0.00174505404859
15749848,0.00315880618143
7045152,0.000923054003511
2990191,0.00273667015382
13213054,0.00188375733687
12187486,0.00234820909057
12861301,0.00549945113568
4634057,0.00054202161137
13234093,0.00190337991713
10763306,0.0147643293589
13970702,0.00293781696475
15266883,0.00230541186166
12925365,0.00450573163472
11086797,0.00143119296001
9724619,0.00338472683708
13759336,0.000485387509176
13392648,0.00217997057072
12938485,0.00175490603546
9360828,0.000403154603505
13110804,0.00478176133193
13627260,0.0062804666985
5745449,0.00344597824981
16610811,0.00139654525703
15922875,0.0028880639482
1737767,0.00344215076989
2694537,0.00319191986627
962975,0.00307239257716
10536601,0.00271755462198
15894736,0.00286523340493
6604791,0.00106066989141
7472261,0.00451653212918
1364784,0.00254998268354
13133699,0.00231479188223
11697470,0.00112341853481
12751530,0.00415653319408
980929,0.000887769527451
16749571,0.00421520922934
7512252,0.00181440899039
7511316,0.00234397282808
13647904,0.00307495515847
5665566,0.00183990283429
16851847,0.00466809141594
16699219,0.00402200312924
13484183,0.0018600385568
8875872,0.0018589022994
5987757,0.00100433307342
15583308,0.00243651200681
15373188,0.00272576032606
545782,0.00560092927065
10406938,0.0031162918969
17710432,0.00320605916839
15298292,0.00570186924172
11998974,0.00794915096513
5819160,0.00336216693032
7140544,0.000346926444502
13685460,0.000247989744315
4491361,0.00331573637936
2765717,0.00226868254317
15128601,0.00255499358258
6249014,0.00272647969553
5759983,0.00205526132749
4239266,0.00462004813349
14050058,0.00197900009797
3307831,0.00363485029786
17186188,0.00257123488604
16686631,0.0010304999952
17844927,0.00421637563409
6448034,0.00295799503295
8493443,0.00138478783293
15091938,0.0040508688379
861590,0.00338607266135
9222747,0.00389826564572
8804545,0.00338411603482
16908827,0.00171603115355
4890957,0.00301752775732
823377,0.00254801482712
17649487,0.00655312552279
17040490,0.00393020826159
2588548,0.00177240206265
13651164,0.00406465459479
8724942,0.00307121581579
16083537,0.00483588997202
15856309,0.000883394451351
7313695,0.00281963036563
5062060,0.00174193227944
12787732,0.00461287799991
8916524,0.000756245132825
17678397,0.00145440157697
10063730,0.00362059554972
10065611,0.00338447799116
16185242,0.00405071587212
12749503,0.00182038756734
17019617,0.00376097376685
14933295,0.00145262013725
5519763,0.0065449069215
16698987,0.00103990704816
17772372,0.00291043408478
1039376,0.00643359224227
16413001,0.00212839186404
17032306,0.00212082141892
738837,0.00298980810945
16146031,0.00114241064591
2064355,0.0007816183633
1768577,0.00561225190066
993880,0.002682977395
15864573,0.00335662630643
6469256,0.00623496839427
7432394,0.00396931409131
17493852,0.00648587415
